eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
5413,500,-0.998,0.002000000000000004,225,225
5414,500,-0.998,0.002000000000000004,225,225
5415,500,-0.998,0.002000000000000004,225,225
5416,500,-0.998,0.002000000000000004,225,225
5417,500,-0.998,0.002000000000000004,225,225
5418,500,-0.998,0.002000000000000004,225,225
5419,500,-0.998,0.002000000000000004,225,225
5420,500,-0.998,0.002000000000000004,225,225
5421,500,-0.998,0.0020000000000000655,225,225
5422,500,-0.998,0.002000000000000004,225,225
5423,500,-0.998,0.002000000000000004,225,225
5424,500,-0.998,0.002000000000000004,225,225
5425,500,-0.998,0.002000000000000004,225,225
5426,500,-0.998,0.002000000000000004,225,225
5427,500,-0.998,0.002000000000000005,225,225
5428,500,-0.998,0.002000000000000004,225,225
5429,500,-0.997999999999999,0.0020000000000020527,225,225
5430,500,-0.9979999999999999,0.0020000000000001627,225,225
5431,500,-0.998,0.002000000000000004,225,225
5432,500,-0.998,0.002000000000000004,225,225
5433,500,-0.998,0.002000000000000005,225,225
5434,500,-0.998,0.002000000000000004,225,225
5435,500,-0.998,0.002000000000000004,225,225
5436,500,-0.998,0.002000000000000004,225,225
5437,500,-0.9979999999999927,0.0020000000000145648,225,225
5438,500,-0.998,0.002000000000000004,225,225
5439,500,-0.9979999998136744,0.0020000003726515026,225,225
5440,500,-0.998,0.002000000000000004,225,225
5441,500,-0.998,0.002000000000000004,225,225
5442,500,-0.998,0.002000000000000004,225,225
5443,500,-0.998,0.002000000000000004,225,225
5444,500,-0.998,0.002000000000000004,225,225
5445,500,-0.998,0.002000000000000004,225,225
5446,500,-0.998,0.002000000000000004,225,225
5447,500,-0.9979999999993101,0.002000000001379596,225,225
5448,500,-0.998,0.002000000000000004,225,225
5449,500,-0.9979999999966569,0.002000000006686048,225,225
5450,500,-0.998,0.002000000000000004,225,225
5451,500,-0.9979999999999998,0.0020000000000003856,225,225
5452,500,-0.9979999999997229,0.0020000000005544155,225,225
5453,500,-0.998,0.002000000000000004,225,225
5454,500,-0.998,0.002000000000000004,225,225
5455,500,-0.998,0.002000000000000007,225,225
5456,500,-0.998,0.002000000000000004,225,225
5457,500,-0.998,0.002000000000000004,225,225
5458,500,-0.998,0.002000000000000004,225,225
5459,500,-0.9979999999998929,0.0020000000002141794,225,225
5460,500,-0.998,0.002000000000000004,225,225
5461,500,-0.998,0.0020000000000000304,225,225
5462,500,-0.9979999999966659,0.0020000000066681405,225,225
5463,500,-0.9979999999999994,0.0020000000000011398,225,225
5464,500,-0.998,0.002000000000000004,225,225
5465,500,-0.998,0.002000000000000004,225,225
5466,500,-0.998,0.002000000000000004,225,225
5467,500,-0.9979999999999176,0.0020000000001648747,225,225
5468,500,-0.998,0.002000000000000024,225,225
5469,500,-0.998,0.002000000000000004,225,225
5470,500,-0.998,0.002000000000000004,225,225
5471,500,-0.9979999999999813,0.002000000000037304,225,225
5472,500,-0.998,0.002000000000000004,225,225
5473,500,-0.998,0.002000000000000004,225,225
5474,500,-0.998,0.002000000000000004,225,225
5475,500,-0.998,0.0020000000000000052,225,225
5476,500,-0.998,0.002000000000000004,225,225
5477,500,-0.998,0.002000000000000004,225,225
5478,500,-0.998,0.002000000000000004,225,225
5479,500,-0.998,0.002000000000000004,225,225
5480,500,-0.998,0.002000000000000004,225,225
5481,500,-0.998,0.002000000000000004,225,225
5482,500,-0.9979999999999972,0.0020000000000055997,225,225
5483,500,-0.998,0.002000000000000004,225,225
5484,500,-0.998,0.002000000000000004,225,225
5485,500,-0.998,0.002000000000000004,225,225
5486,500,-0.998,0.002000000000000004,225,225
5487,500,-0.998,0.002000000000000004,225,225
5488,500,-0.998,0.002000000000000004,225,225
5489,500,-0.998,0.002000000000000004,225,225
5490,500,-0.998,0.002000000000000004,225,225
5491,500,-0.9979999978463296,0.002000004307343036,225,225
5492,500,-0.998,0.002000000000000004,225,225
5493,500,-0.998,0.002000000000000004,225,225
5494,500,-0.998,0.002000000000000004,225,225
5495,500,-0.998,0.002000000000000004,225,225
5496,500,-0.998,0.002000000000000004,225,225
5497,500,-0.998,0.002000000000000004,225,225
5498,500,-0.998,0.002000000000000004,225,225
5499,500,-0.998,0.002000000000000004,225,225
5500,500,-0.9979999998790273,0.0020000002419453666,225,225
5501,500,-0.998,0.002000000000000004,225,225
5502,500,-0.998,0.002000000000000004,225,225
5503,500,-0.9979999999999973,0.0020000000000052905,225,225
5504,500,-0.998,0.002000000000000004,225,225
5505,500,-0.998,0.002000000000000004,225,225
5506,500,-0.998,0.002000000000000004,225,225
5507,500,-0.998,0.002000000000000004,225,225
5508,500,-0.998,0.002000000000000004,225,225
5509,500,-0.998,0.002000000000000004,225,225
5510,500,-0.998,0.002000000000000004,225,225
5511,500,-0.998,0.002000000000000004,225,225
5512,500,-0.998,0.002000000000000004,225,225
5513,500,-0.998,0.002000000000000004,225,225
5514,500,-0.998,0.002000000000000004,225,225
5515,500,-0.998,0.002000000000000004,225,225
5516,500,-0.998,0.002000000000000004,225,225
5517,500,-0.998,0.002000000000000004,225,225
5518,500,-0.9979999992853628,0.002000001429274757,225,225
5519,500,-0.9979999999999987,0.002000000000002594,225,225
5520,500,-0.998,0.002000000000000004,225,225
5521,500,-0.9979999999999877,0.0020000000000244228,225,225
5522,500,-0.998,0.002000000000000004,225,225
5523,500,-0.998,0.002000000000000004,225,225
5524,500,-0.998,0.002000000000000004,225,225
5525,500,-0.998,0.002000000000000004,225,225
5526,500,-0.998,0.0020000000000000044,225,225
5527,500,-0.998,0.002000000000000005,225,225
5528,500,-0.998,0.002000000000000004,225,225
5529,500,-0.998,0.002000000000000004,225,225
5530,500,-0.998,0.002000000000000004,225,225
5531,500,-0.9979999999998329,0.002000000000334142,225,225
5532,500,-0.998,0.002000000000000004,225,225
5533,500,-0.9979903748365577,0.0020192966487701807,225,225
5534,500,-0.998,0.002000000000000004,225,225
5535,500,-0.998,0.002000000000000004,225,225
5536,500,-0.998,0.002000000000000004,225,225
5537,500,-0.998,0.002000000000000004,225,225
5538,500,-0.998,0.002000000000000004,225,225
5539,500,-0.998,0.002000000000000004,225,225
5540,500,-0.998,0.002000000000000004,225,225
5541,500,-0.998,0.002000000000000004,225,225
5542,500,-0.9979999999999821,0.002000000000035709,225,225
5543,500,-0.9979999999999846,0.002000000000030956,225,225
5544,500,-0.998,0.002000000000000004,225,225
5545,500,-0.99799999999998,0.0020000000000401008,225,225
5546,500,-0.998,0.002000000000000004,225,225
5547,500,-0.998,0.002000000000000004,225,225
5548,500,-0.998,0.002000000000000004,225,225
5549,500,-0.998,0.002000000000000004,225,225
5550,500,-0.998,0.002000000000000004,225,225
5551,500,-0.998,0.002000000000000004,225,225
5552,500,-0.998,0.002000000000000004,225,225
5553,500,-0.998,0.002000000000000004,225,225
5554,500,-0.9979999996787232,0.0020000006425535686,225,225
5555,500,-0.998,0.002000000000000004,225,225
5556,500,-0.998,0.002000000000000004,225,225
5557,500,-0.998,0.002000000000000004,225,225
5558,500,-0.9979999999999987,0.002000000000002861,225,225
5559,500,-0.998,0.002000000000000004,225,225
5560,500,-0.998,0.002000000000000004,225,225
5561,500,-0.998,0.002000000000000004,225,225
5562,500,-0.998,0.002000000000000004,225,225
5563,500,-0.9979999996789202,0.0020000006421595448,225,225
5564,500,-0.998,0.0020000000000000052,225,225
5565,500,-0.998,0.002000000000000004,225,225
5566,500,-0.998,0.002000000000000004,225,225
5567,500,-0.998,0.002000000000000004,225,225
5568,500,-0.998,0.002000000000000004,225,225
5569,500,-0.998,0.002000000000000004,225,225
5570,500,-0.998,0.002000000000000004,225,225
5571,500,-0.998,0.002000000000000004,225,225
5572,500,-0.9979999999992334,0.002000000001533294,225,225
5573,500,-0.998,0.002000000000000004,225,225
5574,500,-0.998,0.002000000000000004,225,225
5575,500,-0.998,0.002000000000000004,225,225
5576,500,-0.998,0.002000000000000004,225,225
5577,500,-0.998,0.002000000000000004,225,225
5578,500,-0.998,0.002000000000000004,225,225
5579,500,-0.998,0.002000000000000004,225,225
5580,500,-0.998,0.002000000000000004,225,225
5581,500,-0.9979999999999867,0.002000000000026529,225,225
5582,500,-0.998,0.002000000000000004,225,225
5583,500,-0.998,0.002000000000000004,225,225
5584,500,-0.998,0.002000000000000004,225,225
5585,500,-0.998,0.002000000000000004,225,225
5586,500,-0.998,0.002000000000000004,225,225
5587,500,-0.998,0.002000000000000004,225,225
5588,500,-0.998,0.002000000000000004,225,225
5589,500,-0.998,0.002000000000000004,225,225
5590,500,-0.998,0.002000000000000004,225,225
5591,500,-0.998,0.002000000000000004,225,225
5592,500,-0.998,0.002000000000000004,225,225
5593,500,-0.998,0.002000000000000004,225,225
5594,500,-0.998,0.002000000000000004,225,225
5595,500,-0.998,0.002000000000000004,225,225
5596,500,-0.998,0.002000000000000123,225,225
5597,500,-0.998,0.002000000000000004,225,225
5598,500,-0.998,0.002000000000000085,225,225
5599,500,-0.9979999999897328,0.0020000000205345715,225,225
5600,500,-0.998,0.002000000000000004,225,225
5601,500,-0.998,0.002000000000000004,225,225
5602,500,-0.998,0.002000000000000004,225,225
5603,500,-0.998,0.002000000000000004,225,225
5604,500,-0.998,0.002000000000000004,225,225
5605,500,-0.998,0.0020000000000000985,225,225
5606,500,-0.998,0.002000000000000004,225,225
5607,500,-0.998,0.002000000000000004,225,225
5608,500,-0.998,0.002000000000000004,225,225
5609,500,-0.998,0.002000000000000004,225,225
5610,500,-0.998,0.002000000000000004,225,225
5611,500,-0.998,0.002000000000000004,225,225
5612,500,-0.998,0.002000000000000004,225,225
5613,500,-0.998,0.002000000000000004,225,225
5614,500,-0.998,0.002000000000000004,225,225
5615,500,-0.9979999522902647,0.0020000954206088207,225,225
5616,500,-0.998,0.002000000000000004,225,225
5617,500,-0.998,0.002000000000000004,225,225
5618,500,-0.998,0.002000000000000004,225,225
5619,500,-0.9979999999999999,0.0020000000000002884,225,225
5620,500,-0.9979999999999738,0.0020000000000523987,225,225
5621,500,-0.998,0.002000000000000005,225,225
5622,500,-0.9979999996856768,0.00200000062864637,225,225
5623,500,-0.998,0.002000000000000004,225,225
5624,500,-0.998,0.002000000000000004,225,225
5625,500,-0.998,0.002000000000000004,225,225
5626,500,-0.9979999999322509,0.0020000001354983756,225,225
5627,500,-0.998,0.002000000000000004,225,225
5628,500,-0.998,0.002000000000000004,225,225
5629,500,-0.998,0.002000000000000004,225,225
5630,500,-0.998,0.002000000000000005,225,225
5631,500,-0.998,0.002000000000000004,225,225
5632,500,-0.998,0.0020000000000000057,225,225
5633,500,-0.998,0.002000000000000004,225,225
5634,500,-0.998,0.002000000000000004,225,225
5635,500,-0.998,0.0020000000000000183,225,225
5636,500,-0.998,0.002000000000000004,225,225
5637,500,-0.998,0.002000000000000004,225,225
5638,500,-0.9979999999987076,0.0020000000025848174,225,225
5639,500,-0.998,0.002000000000000004,225,225
5640,500,-0.9979999999999998,0.0020000000000005838,225,225
5641,500,-0.998,0.002000000000000004,225,225
5642,500,-0.998,0.002000000000000004,225,225
5643,500,-0.998,0.002000000000000004,225,225
5644,500,-0.998,0.002000000000000004,225,225
5645,500,-0.9979999889757242,0.0020000220486125096,225,225
5646,500,-0.998,0.002000000000000093,225,225
5647,500,-0.998,0.002000000000000004,225,225
5648,500,-0.997999995107823,0.002000009784366063,225,225
5649,500,-0.998,0.002000000000000004,225,225
5650,500,-0.998,0.002000000000000004,225,225
5651,500,-0.9979999999999973,0.002000000000005239,225,225
5652,500,-0.998,0.002000000000000004,225,225
5653,500,-0.998,0.002000000000000004,225,225
5654,500,-0.998,0.002000000000000004,225,225
5655,500,-0.998,0.002000000000000022,225,225
5656,500,-0.998,0.002000000000000004,225,225
5657,500,-0.998,0.002000000000000004,225,225
5658,500,-0.9979999999999821,0.0020000000000357106,225,225
5659,500,-0.998,0.002000000000000004,225,225
5660,500,-0.998,0.002000000000000004,225,225
5661,500,-0.998,0.002000000000000004,225,225
5662,500,-0.9979999999999997,0.0020000000000006644,225,225
5663,500,-0.998,0.002000000000000004,225,225
5664,500,-0.998,0.002000000000000004,225,225
5665,500,-0.998,0.002000000000000004,225,225
5666,500,-0.998,0.002000000000000004,225,225
5667,500,-0.998,0.002000000000000026,225,225
5668,500,-0.998,0.002000000000000004,225,225
5669,500,-0.9979999999999959,0.0020000000000080912,225,225
5670,500,-0.998,0.002000000000000004,225,225
5671,500,-0.998,0.002000000000000004,225,225
5672,500,-0.998,0.002000000000000004,225,225
5673,500,-0.998,0.002000000000000004,225,225
5674,500,-0.998,0.002000000000000004,225,225
5675,500,-0.9979999784484764,0.002000043103279538,225,225
5676,500,-0.998,0.002000000000000004,225,225
5677,500,-0.998,0.002000000000000004,225,225
5678,500,-0.998,0.002000000000000004,225,225
5679,500,-0.998,0.002000000000000004,225,225
5680,500,-0.998,0.002000000000000004,225,225
5681,500,-0.998,0.002000000000000004,225,225
5682,500,-0.998,0.0020000000000001197,225,225
5683,500,-0.998,0.0020000000000000087,225,225
5684,500,-0.9979960325253872,0.0020079428196531596,225,225
5685,500,-0.998,0.002000000000000004,225,225
5686,500,-0.998,0.002000000000000044,225,225
5687,500,-0.998,0.002000000000000004,225,225
5688,500,-0.998,0.002000000000000004,225,225
5689,500,-0.998,0.0020000000000000044,225,225
5690,500,-0.998,0.002000000000000004,225,225
5691,500,-0.9979999999950164,0.0020000000099671907,225,225
5692,500,-0.9979999999981248,0.0020000000037502727,225,225
5693,500,-0.998,0.002000000000000004,225,225
5694,500,-0.998,0.002000000000000004,225,225
5695,500,-0.998,0.002000000000000004,225,225
5696,500,-0.998,0.002000000000000004,225,225
5697,500,-0.998,0.002000000000000004,225,225
5698,500,-0.998,0.002000000000000004,225,225
5699,500,-0.998,0.002000000000000004,225,225
5700,500,-0.998,0.0020000000000000196,225,225
5701,500,-0.998,0.002000000000000004,225,225
5702,500,-0.998,0.002000000000000004,225,225
5703,500,-0.998,0.002000000000000004,225,225
5704,500,-0.9979999999999994,0.002000000000001148,225,225
5705,500,-0.9979999999999998,0.0020000000000004905,225,225
5706,500,-0.998,0.0020000000000000044,225,225
5707,500,-0.998,0.002000000000000004,225,225
5708,500,-0.998,0.002000000000000004,225,225
5709,500,-0.9979999999999993,0.002000000000001366,225,225
5710,500,-0.998,0.002000000000000004,225,225
5711,500,-0.998,0.002000000000000004,225,225
5712,500,-0.998,0.002000000000000004,225,225
5713,500,-0.998,0.002000000000000004,225,225
5714,500,-0.998,0.002000000000000004,225,225
5715,500,-0.998,0.002000000000000004,225,225
5716,500,-0.998,0.002000000000000004,225,225
5717,500,-0.998,0.002000000000000004,225,225
5718,500,-0.998,0.002000000000000004,225,225
5719,500,-0.998,0.002000000000000004,225,225
5720,500,-0.998,0.002000000000000004,225,225
5721,500,-0.998,0.002000000000000004,225,225
5722,500,-0.9979999992780165,0.002000001443967305,225,225
5723,500,-0.998,0.002000000000000004,225,225
5724,500,-0.998,0.002000000000000004,225,225
5725,500,-0.998,0.002000000000000004,225,225
5726,500,-0.998,0.002000000000000004,225,225
5727,500,-0.998,0.002000000000000004,225,225
5728,500,-0.9979999989061503,0.0020000021877001036,225,225
5729,500,-0.9979999999990702,0.0020000000018596583,225,225
5730,500,-0.998,0.002000000000000004,225,225
5731,500,-0.998,0.002000000000000004,225,225
5732,500,-0.9979999999999978,0.002000000000004426,225,225
5733,500,-0.998,0.002000000000000004,225,225
5734,500,-0.998,0.002000000000000004,225,225
5735,500,-0.998,0.002000000000000004,225,225
5736,500,-0.998,0.002000000000000004,225,225
5737,500,-0.998,0.002000000000000004,225,225
5738,500,-0.998,0.002000000000000004,225,225
5739,500,-0.998,0.002000000000000004,225,225
5740,500,-0.998,0.002000000000000004,225,225
5741,500,-0.998,0.002000000000000004,225,225
5742,500,-0.9979999999998026,0.0020000000003946084,225,225
5743,500,-0.998,0.002000000000000004,225,225
5744,500,-0.998,0.002000000000000004,225,225
5745,500,-0.998,0.002000000000000004,225,225
5746,500,-0.998,0.002000000000000004,225,225
5747,500,-0.998,0.002000000000000004,225,225
5748,500,-0.998,0.002000000000000004,225,225
5749,500,-0.998,0.002000000000000004,225,225
5750,500,-0.998,0.002000000000000004,225,225
5751,500,-0.998,0.002000000000000004,225,225
5752,500,-0.998,0.002000000000000004,225,225
5753,500,-0.998,0.002000000000000004,225,225
5754,500,-0.998,0.002000000000000004,225,225
5755,500,-0.998,0.002000000000000004,225,225
5756,500,-0.998,0.002000000000000004,225,225
5757,500,-0.998,0.002000000000000004,225,225
5758,500,-0.998,0.002000000000000029,225,225
5759,500,-0.998,0.002000000000000004,225,225
5760,500,-0.998,0.002000000000000004,225,225
5761,500,-0.998,0.0020000000000000096,225,225
5762,500,-0.998,0.002000000000000004,225,225
5763,500,-0.9979999999998748,0.0020000000002506394,225,225
5764,500,-0.998,0.002000000000000004,225,225
5765,500,-0.998,0.002000000000000004,225,225
5766,500,-0.998,0.002000000000000004,225,225
5767,500,-0.9979999999999946,0.002000000000010942,225,225
5768,500,-0.998,0.002000000000000004,225,225
5769,500,-0.998,0.002000000000000004,225,225
5770,500,-0.998,0.002000000000000004,225,225
5771,500,-0.998,0.0020000000000000152,225,225
5772,500,-0.998,0.002000000000000004,225,225
5773,500,-0.998,0.002000000000000004,225,225
5774,500,-0.998,0.002000000000000004,225,225
5775,500,-0.998,0.002000000000000004,225,225
5776,500,-0.998,0.002000000000000004,225,225
5777,500,-0.998,0.002000000000000004,225,225
5778,500,-0.998,0.002000000000000004,225,225
5779,500,-0.998,0.002000000000000004,225,225
5780,500,-0.998,0.002000000000000004,225,225
5781,500,-0.998,0.002000000000000004,225,225
5782,500,-0.998,0.002000000000000004,225,225
5783,500,-0.997999999714498,0.00200000057100407,225,225
5784,500,-0.998,0.002000000000000004,225,225
5785,500,-0.998,0.002000000000000004,225,225
5786,500,-0.998,0.002000000000000004,225,225
5787,500,-0.998,0.002000000000000004,225,225
5788,500,-0.9979999999945004,0.0020000000109991842,225,225
5789,500,-0.998,0.002000000000000004,225,225
5790,500,-0.998,0.002000000000000004,225,225
5791,500,-0.998,0.002000000000000004,225,225
5792,500,-0.998,0.002000000000000004,225,225
5793,500,-0.998,0.002000000000000004,225,225
5794,500,-0.998,0.002000000000000004,225,225
5795,500,-0.998,0.002000000000000004,225,225
5796,500,-0.9979999999999999,0.0020000000000001926,225,225
5797,500,-0.998,0.002000000000000004,225,225
5798,500,-0.998,0.002000000000000004,225,225
5799,500,-0.998,0.002000000000000004,225,225
5800,500,-0.998,0.002000000000000004,225,225
5801,500,-0.9979999999999846,0.002000000000030876,225,225
5802,500,-0.998,0.002000000000000004,225,225
5803,500,-0.998,0.002000000000000004,225,225
5804,500,-0.9979999999998976,0.0020000000002048236,225,225
5805,500,-0.998,0.0020000000000000057,225,225
5806,500,-0.9979999999999974,0.0020000000000051426,225,225
5807,500,-0.998,0.002000000000000004,225,225
5808,500,-0.998,0.002000000000000004,225,225
5809,500,-0.9979999999999969,0.002000000000006145,225,225
5810,500,-0.998,0.002000000000000004,225,225
5811,500,-0.998,0.002000000000000004,225,225
5812,500,-0.998,0.002000000000000004,225,225
5813,500,-0.998,0.0020000000000000144,225,225
5814,500,-0.998,0.002000000000000004,225,225
5815,500,-0.998,0.002000000000000004,225,225
5816,500,-0.998,0.002000000000000004,225,225
5817,500,-0.998,0.0020000000000000044,225,225
5818,500,-0.998,0.002000000000000004,225,225
5819,500,-0.998,0.002000000000000005,225,225
5820,500,-0.998,0.002000000000000004,225,225
5821,500,-0.998,0.002000000000000004,225,225
5822,500,-0.99799999705928,0.0020000058814444795,225,225
5823,500,-0.998,0.002000000000000004,225,225
5824,500,-0.998,0.002000000000000004,225,225
5825,500,-0.998,0.002000000000000004,225,225
5826,500,-0.997999999999998,0.0020000000000041066,225,225
5827,500,-0.998,0.002000000000000004,225,225
5828,500,-0.998,0.002000000000000004,225,225
5829,500,-0.998,0.002000000000000004,225,225
5830,500,-0.998,0.0020000000000000044,225,225
5831,500,-0.998,0.0020000000000000065,225,225
5832,500,-0.998,0.002000000000000004,225,225
5833,500,-0.9979999999999352,0.0020000000001296372,225,225
5834,500,-0.998,0.0020000000000000213,225,225
5835,500,-0.998,0.002000000000000004,225,225
5836,500,-0.998,0.002000000000000004,225,225
5837,500,-0.998,0.002000000000000004,225,225
5838,500,-0.998,0.002000000000000004,225,225
5839,500,-0.998,0.002000000000000004,225,225
5840,500,-0.998,0.002000000000000004,225,225
5841,500,-0.998,0.002000000000000004,225,225
5842,500,-0.998,0.002000000000000004,225,225
5843,500,-0.998,0.002000000000000004,225,225
5844,500,-0.998,0.0020000000000000235,225,225
5845,500,-0.9979999999999966,0.002000000000006819,225,225
5846,500,-0.998,0.002000000000000004,225,225
5847,500,-0.998,0.002000000000000004,225,225
5848,500,-0.998,0.002000000000000004,225,225
5849,500,-0.998,0.002000000000000004,225,225
5850,500,-0.998,0.002000000000000004,225,225
5851,500,-0.9979999999999946,0.0020000000000109414,225,225
5852,500,-0.998,0.002000000000000004,225,225
5853,500,-0.9979999982159832,0.0020000035680353507,225,225
5854,500,-0.998,0.002000000000000004,225,225
5855,500,-0.998,0.002000000000000057,225,225
5856,500,-0.9979999998107203,0.0020000003785592474,225,225
5857,500,-0.998,0.0020000000000000044,225,225
5858,500,-0.998,0.002000000000000004,225,225
5859,500,-0.998,0.002000000000000004,225,225
5860,500,-0.998,0.002000000000000072,225,225
5861,500,-0.998,0.002000000000000004,225,225
5862,500,-0.998,0.002000000000000004,225,225
5863,500,-0.998,0.002000000000000004,225,225
5864,500,-0.998,0.002000000000000004,225,225
5865,500,-0.998,0.0020000000000000065,225,225
5866,500,-0.9979999999999998,0.00200000000000037,225,225
5867,500,-0.9979999999998269,0.002000000000346066,225,225
5868,500,-0.998,0.002000000000000004,225,225
5869,500,-0.9979551518528742,0.00209070197240186,225,225
5870,500,-0.9979999999983488,0.002000000003302371,225,225
5871,500,-0.998,0.002000000000000004,225,225
5872,500,-0.998,0.002000000000000004,225,225
5873,500,-0.9979999999999968,0.002000000000006475,225,225
5874,500,-0.998,0.0020000000000000118,225,225
5875,500,-0.998,0.002000000000000004,225,225
5876,500,-0.998,0.002000000000000004,225,225
5877,500,-0.998,0.002000000000000004,225,225
5878,500,-0.998,0.002000000000000004,225,225
5879,500,-0.998,0.002000000000000004,225,225
5880,500,-0.9979999999999993,0.0020000000000013744,225,225
5881,500,-0.998,0.002000000000000004,225,225
5882,500,-0.998,0.002000000000000004,225,225
5883,500,-0.998,0.002000000000000004,225,225
5884,500,-0.998,0.002000000000000004,225,225
5885,500,-0.998,0.002000000000000004,225,225
5886,500,-0.998,0.002000000000000004,225,225
5887,500,-0.998,0.002000000000000004,225,225
5888,500,-0.998,0.002000000000000004,225,225
5889,500,-0.998,0.002000000000000004,225,225
5890,500,-0.998,0.002000000000000004,225,225
5891,500,-0.9979999999999999,0.002000000000000235,225,225
5892,500,-0.998,0.002000000000000004,225,225
5893,500,-0.998,0.002000000000000135,225,225
5894,500,-0.998,0.002000000000000004,225,225
5895,500,-0.9979999999989624,0.002000000002075224,225,225
5896,500,-0.998,0.002000000000000004,225,225
5897,500,-0.998,0.002000000000000004,225,225
5898,500,-0.998,0.002000000000000004,225,225
5899,500,-0.998,0.002000000000000004,225,225
5900,500,-0.998,0.002000000000000004,225,225
5901,500,-0.998,0.002000000000000004,225,225
5902,500,-0.998,0.002000000000000004,225,225
5903,500,-0.998,0.002000000000000004,225,225
5904,500,-0.998,0.002000000000000004,225,225
5905,500,-0.998,0.002000000000000004,225,225
5906,500,-0.998,0.002000000000000004,225,225
5907,500,-0.998,0.002000000000000004,225,225
5908,500,-0.998,0.002000000000000004,225,225
5909,500,-0.998,0.002000000000000004,225,225
5910,500,-0.998,0.002000000000000004,225,225
5911,500,-0.998,0.002000000000000004,225,225
5912,500,-0.998,0.002000000000000004,225,225
5913,500,-0.998,0.002000000000000004,225,225
5914,500,-0.9979999999999998,0.0020000000000004424,225,225
5915,500,-0.998,0.002000000000000004,225,225
5916,500,-0.998,0.002000000000000004,225,225
5917,500,-0.998,0.0020000000000000144,225,225
5918,500,-0.998,0.002000000000000004,225,225
5919,500,-0.998,0.002000000000000004,225,225
5920,500,-0.998,0.002000000000000004,225,225
5921,500,-0.998,0.002000000000000004,225,225
5922,500,-0.998,0.002000000000000004,225,225
5923,500,-0.998,0.002000000000000004,225,225
5924,500,-0.998,0.002000000000000004,225,225
5925,500,-0.998,0.002000000000000004,225,225
5926,500,-0.998,0.002000000000000004,225,225
5927,500,-0.998,0.002000000000000004,225,225
5928,500,-0.998,0.002000000000000004,225,225
5929,500,-0.998,0.002000000000000004,225,225
5930,500,-0.9979999999999974,0.0020000000000050984,225,225
5931,500,-0.998,0.002000000000000004,225,225
5932,500,-0.9979981725958185,0.0020036564780660706,225,225
5933,500,-0.998,0.002000000000000004,225,225
5934,500,-0.997999999976652,0.0020000000466959935,225,225
5935,500,-0.998,0.002000000000000004,225,225
5936,500,-0.998,0.002000000000000004,225,225
5937,500,-0.9979999999999869,0.002000000000026043,225,225
5938,500,-0.998,0.002000000000000004,225,225
5939,500,-0.998,0.002000000000000004,225,225
5940,500,-0.998,0.002000000000000004,225,225
5941,500,-0.998,0.002000000000000004,225,225
5942,500,-0.998,0.002000000000000004,225,225
5943,500,-0.998,0.002000000000000004,225,225
5944,500,-0.9979999999563809,0.002000000087238278,225,225
5945,500,-0.997999999773587,0.0020000004528261096,225,225
5946,500,-0.9979999999894877,0.0020000000210245324,225,225
5947,500,-0.9979999999682506,0.0020000000634989253,225,225
5948,500,-0.998,0.002000000000000004,225,225
5949,500,-0.998,0.002000000000000004,225,225
5950,500,-0.998,0.002000000000000004,225,225
5951,500,-0.998,0.002000000000000004,225,225
5952,500,-0.998,0.002000000000000004,225,225
5953,500,-0.998,0.002000000000000004,225,225
5954,500,-0.998,0.002000000000000004,225,225
5955,500,-0.998,0.002000000000000004,225,225
5956,500,-0.998,0.002000000000000004,225,225
5957,500,-0.998,0.002000000000000004,225,225
5958,500,-0.998,0.002000000000000004,225,225
5959,500,-0.998,0.002000000000000004,225,225
5960,500,-0.998,0.002000000000000004,225,225
5961,500,-0.9979999999851358,0.00200000002972854,225,225
5962,500,-0.998,0.0020000000000000057,225,225
5963,500,-0.998,0.002000000000000004,225,225
5964,500,-0.998,0.002000000000000004,225,225
5965,500,-0.998,0.002000000000000082,225,225
5966,500,-0.998,0.002000000000000004,225,225
5967,500,-0.998,0.002000000000000078,225,225
5968,500,-0.998,0.002000000000000004,225,225
5969,500,-0.998,0.002000000000000004,225,225
5970,500,-0.998,0.00200000000000005,225,225
5971,500,-0.998,0.002000000000000004,225,225
5972,500,-0.998,0.002000000000000004,225,225
5973,500,-0.9979999999986762,0.002000000002647767,225,225
5974,500,-0.998,0.002000000000000004,225,225
5975,500,-0.998,0.002000000000000004,225,225
5976,500,-0.998,0.002000000000000004,225,225
5977,500,-0.998,0.002000000000000004,225,225
5978,500,-0.998,0.002000000000000004,225,225
5979,500,-0.998,0.002000000000000004,225,225
5980,500,-0.998,0.002000000000000004,225,225
5981,500,-0.998,0.002000000000000004,225,225
5982,500,-0.998,0.002000000000000004,225,225
5983,500,-0.998,0.002000000000000004,225,225
5984,500,-0.998,0.0020000000000000044,225,225
5985,500,-0.998,0.0020000000000000052,225,225
5986,500,-0.998,0.002000000000000004,225,225
5987,500,-0.998,0.002000000000000004,225,225
5988,500,-0.9979999999832919,0.002000000033416239,225,225
5989,500,-0.9979999999999822,0.002000000000035481,225,225
5990,500,-0.9979999999999984,0.002000000000003073,225,225
5991,500,-0.998,0.002000000000000004,225,225
5992,500,-0.998,0.002000000000000004,225,225
5993,500,-0.998,0.002000000000000004,225,225
5994,500,-0.998,0.002000000000000004,225,225
5995,500,-0.998,0.002000000000000004,225,225
